input_id	dealiased_id	standard_id	short_id
doi:10.1145/3701551.3708811	doi:10.1145/3701551.3708811	doi:10.1145/3701551.3708811	ZIYvNQ3W
doi:10.1038/s41592-025-02772-6	doi:10.1038/s41592-025-02772-6	doi:10.1038/s41592-025-02772-6	E9rUPYoV
doi:10.1038/s41592-024-02201-0	doi:10.1038/s41592-024-02201-0	doi:10.1038/s41592-024-02201-0	1BlKvjREs
doi:10.1038/s41586-023-06139-9	doi:10.1038/s41586-023-06139-9	doi:10.1038/s41586-023-06139-9	VmzWBJUJ
doi:10.1038/s41592-024-02305-7	doi:10.1038/s41592-024-02305-7	doi:10.1038/s41592-024-02305-7	s8IBxaN1
doi:10.1038/s41587-023-01905-6	doi:10.1038/s41587-023-01905-6	doi:10.1038/s41587-023-01905-6	4smautjA
doi:10.1038/s42256-022-00534-z	doi:10.1038/s42256-022-00534-z	doi:10.1038/s42256-022-00534-z	jscGRhmq
url:https://arcinstitute.org/news/virtual-cell-challenge-2025-wrap-up	url:https://arcinstitute.org/news/virtual-cell-challenge-2025-wrap-up	url:https://arcinstitute.org/news/virtual-cell-challenge-2025-wrap-up	Cf7kleLy
url:https://en.wikipedia.org/wiki/Acid2	url:https://en.wikipedia.org/wiki/Acid2	url:https://en.wikipedia.org/wiki/Acid2	t8XFU3BY
url:https://pnnl-compbio.github.io/coderdata/index.html	url:https://pnnl-compbio.github.io/coderdata/index.html	url:https://pnnl-compbio.github.io/coderdata/index.html	1CUXOFz2E
doi:10.1186/s13058-024-01798-6	doi:10.1186/s13058-024-01798-6	doi:10.1186/s13058-024-01798-6	K79WY40t
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review/	https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
